gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 19:00,66.02,22.1,19,0,4.97,221,30.0261,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 13:00,64.94,16.16,15,0,0,NA,30.2151,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 14:00,66.92,17.78,15,0,3.11,67,30.1885,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 15:00,66.92,16.16,14,0,0,NA,30.1708,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 16:00,66.92,16.16,14,0,3.11,0,30.1678,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 17:00,64.04,15.44,15,0,3.11,0,30.1767,Clear
2020111507,11/15/2020 13:05,11/15/2020 16:24,11/15/2020 18:00,62.96,17.42,17,0,3.11,250,30.1974,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 16:00,87.08,73.94,65,0,16.16,50,29.9582,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 17:00,86,73.76,67,0,17.4,50,29.9641,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 18:00,84.02,73.22,70,0,19.88,60,29.97,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 19:00,82.94,73.76,74,0,18.64,60,29.97,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 20:00,82.94,72.14,70,0,16.16,60,29.9759,Clear
2020101813,10/18/2020 16:05,10/18/2020 19:04,10/18/2020 21:00,82.04,72.86,74,0,11.18,70,29.9788,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 13:00,76.82,35.06,22,0,6.84,290,30.0645,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 14:00,77.9,29.48,17,0,9.32,270,30.0379,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 15:00,77.9,30.92,18,0,6.84,280,30.0231,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 16:00,74.84,40.46,29,0,5.59,270,30.0084,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 17:00,70.88,44.06,38,0,4.97,300,30.0113,Clear
2020111509,11/15/2020 13:25,11/15/2020 16:29,11/15/2020 18:00,67.82,45.14,44,0,3.11,300,30.0172,Clear
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 15:00,74.12,54.14,51,NA,13.05,20,30.0999,NA
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 16:00,73.76,53.42,50,NA,12.43,20,30.1088,NA
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 17:00,70.88,50.18,50,NA,13.05,169,30.1206,NA
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 18:00,66.02,44.78,46,NA,9.32,169,NA,NA
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 19:00,62.96,44.06,50,NA,10.56,10,30.1678,NA
2020111510,11/15/2020 15:25,11/15/2020 18:37,11/15/2020 20:00,61.34,46.58,59,NA,8.08,20,30.1885,NA
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/15/2020 20:00,52.16,47.48,85,0.004,13.67,150,29.781,Light Rain
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/15/2020 21:00,54.86,51.08,88,0.028,14.91,160,29.6865,Light Rain
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/15/2020 22:00,57.56,54.32,89,0.067,16.78,175,29.6215,Light Rain
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/15/2020 23:00,59.54,56.3,89,0.161,19.26,189,29.5625,Moderate Rain
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/16/2020 0:00,55.22,51.62,88,0.24,15.53,248,29.6363,Moderate Rain
2020111511,11/15/2020 20:20,11/15/2020 23:13,11/16/2020 1:00,51.8,48.02,87,0.028,6.84,204,29.6451,Light Rain
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/16/2020 19:00,45.5,31.1,57,0,13.67,270,30.0054,Clear
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/16/2020 20:00,46.22,31.1,55,0,15.53,282,30.0143,Clear
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/16/2020 21:00,44.96,31.28,59,0,15.53,297,30.0379,Clear
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/16/2020 22:00,45.32,31.1,57,0,16.78,322,30.0763,Clear
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/16/2020 23:00,42.62,28.4,57,0,19.26,330,30.1235,Clear
2020111600,11/16/2020 19:15,11/16/2020 22:13,11/17/2020 0:00,39.02,26.06,59,0,17.4,321,30.1678,Clear
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 17:00,46.22,39.02,76,0,9.32,160,30.3302,Clear
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 18:00,45.32,41.36,86,0.102,13.67,150,30.348,Moderate Rain
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 19:00,43.34,39.2,85,0.016,10.56,150,30.3509,Light Rain
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 20:00,44.24,40.28,86,0,8.08,150,30.3657,Clear
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 21:00,43.34,40.28,89,0,8.08,150,30.3863,Clear
2020111900,11/19/2020 17:20,11/19/2020 20:32,11/19/2020 22:00,44.24,40.28,86,0,6.84,150,30.3952,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 12:00,52.7,43.16,70,0,5.59,52,30.3391,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 13:00,53.42,44.78,73,0,8.08,59,30.2948,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 14:00,54.5,46.76,75,0,6.84,65,30.2564,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 15:00,55.22,47.66,76,0,5.59,137,30.2239,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 16:00,54.86,48.56,79,0,4.97,49,30.1974,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 17:00,54.68,49.1,82,0,3.11,105,30.1796,Clear
2020112200,11/22/2020 13:00,11/22/2020 16:13,11/22/2020 18:00,54.5,49.64,84,0,3.73,61,30.1678,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 12:00,64.22,52.34,65,0,8.08,145,30.2357,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 13:00,65.12,53.6,66,0,6.84,152,30.2092,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 14:00,65.3,54.86,69,0,9.94,189,30.1855,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 15:00,64.76,55.4,73,0,6.21,210,30.1649,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 16:00,63.68,54.5,73,0,5.59,187,30.1501,Clear
2020112201,11/22/2020 13:00,11/22/2020 15:52,11/22/2020 17:00,62.06,55.76,80,0,4.35,171,30.1531,Clear
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 12:00,37.94,34.16,86,0.039,8.08,30,30.1029,Light Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 13:00,39.02,35.24,86,0.098,5.59,40,30.0615,Moderate Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 14:00,39.92,36.14,86,0.13,8.08,70,30.0143,Moderate Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 15:00,39.92,36.14,86,0.008,5.59,60,30.0084,Light Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 16:00,39.92,36.86,89,0.079,0,NA,29.967,Light Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 17:00,41,37.22,86,0.02,0,NA,29.97,Light Rain
2020112202,11/22/2020 13:00,11/22/2020 16:16,11/22/2020 18:00,41,37.22,86,0.012,0,NA,29.967,Light Rain
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 16:00,38.12,36.32,93,0,14.91,330,30.1353,Clear
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 17:00,38.12,36.32,93,0,13.67,330,30.156,Clear
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 18:00,39.2,37.4,93,0,13.67,320,30.1826,Clear
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 19:00,40.1,37.04,89,0,5.59,310,30.2003,Clear
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 20:00,40.1,37.04,89,0,6.84,300,30.2239,Clear
2020112204,11/22/2020 16:25,11/22/2020 19:52,11/22/2020 21:00,40.1,37.04,89,0,4.97,300,30.2417,Clear
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 12:00,71.06,67.64,89,0.012,11.81,75,30.1383,Light Rain
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 13:00,70.7,67.82,91,0,11.18,16,30.1117,Clear
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 14:00,70.7,67.64,88,0,11.81,24,30.0999,Clear
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 15:00,70.34,66.74,89,0.102,10.56,29,30.0851,Moderate Rain
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 16:00,70.16,67.64,92,0.004,8.7,83,30.0733,Light Rain
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 17:00,69.8,67.64,93,0,8.7,177,30.0792,Clear
2020112205,11/22/2020 13:00,11/22/2020 16:04,11/22/2020 18:00,69.26,67.28,94,0.016,6.84,174,30.0881,Light Rain
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 11:00,74.66,61.34,64,NA,6.84,36,30.1944,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 12:00,76.46,61.52,60,NA,7.46,33,30.1678,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 13:00,76.46,61.16,59,NA,6.21,165,30.1501,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 14:00,77.36,60.26,56,NA,4.97,340,30.1383,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 15:00,78.44,58.46,51,NA,7.46,155,30.1294,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 16:00,72.5,57.92,60,NA,6.21,161,30.1383,NA
2020112206,11/22/2020 12:00,11/22/2020 15:12,11/22/2020 17:00,71.24,57.74,63,NA,5.59,16,30.1501,NA
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 12:00,54.68,42.98,65,0,8.08,103,30.3214,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 13:00,55.04,43.88,66,0,8.7,95,30.28,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 14:00,55.22,44.78,68,0,8.08,108,30.2476,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 15:00,55.4,45.32,69,0,6.21,71,30.2121,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 16:00,54.32,45.14,71,0,4.97,55,30.1855,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 17:00,53.96,45.86,74,0,3.73,23,30.1767,Clear
2020112207,11/22/2020 13:00,11/22/2020 16:02,11/22/2020 18:00,52.88,45.5,76,0,3.73,53,30.159,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 14:00,61.16,26.96,27,0,7.46,251,30.3302,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 15:00,62.42,27.14,26,0,6.84,190,30.3096,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 16:00,60.62,26.42,28,0,7.46,132,30.3125,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 17:00,55.22,27.32,35,0,5.59,176,30.3627,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 18:00,49.64,27.32,44,0,3.11,127,30.3982,Clear
2020110112,11/1/2020 14:05,11/1/2020 17:32,11/1/2020 19:00,48.2,27.68,46,0,1.24,17,30.4306,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 15:00,40.28,31.64,71,0,13.67,296,30.1472,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 16:00,39.56,31.64,73,0,10.56,288,30.1531,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 17:00,38.84,31.1,73,0,10.56,290,30.1708,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 18:00,37.04,27.86,69,0,14.29,295,30.2003,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 19:00,35.06,26.24,70,0,12.43,298,30.2239,Clear
2020112209,11/22/2020 15:25,11/22/2020 18:28,11/22/2020 20:00,34.34,25.7,71,0,9.94,316,30.2357,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 17:00,64.04,20.84,19,0,0,NA,29.8666,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 18:00,60.98,20.66,21,0,0,NA,29.8784,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 19:00,57.92,23.18,26,0,3.11,210,29.8814,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 20:00,55.04,19.76,25,0,4.97,200,29.8725,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 21:00,53.96,19.76,26,0,4.97,230,29.8637,Clear
2020112210,11/22/2020 17:20,11/22/2020 20:24,11/22/2020 22:00,51.8,21.38,30,0,3.11,210,29.8578,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/23/2020 20:00,68,60.08,76,0,8.08,0,30.1235,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/23/2020 21:00,66.02,60.08,81,0,4.97,340,30.1383,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/23/2020 22:00,66.92,60.26,79,0,4.97,50,30.1442,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/23/2020 23:00,66.02,55.94,70,0,3.11,20,30.156,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/24/2020 0:00,64.94,56.12,73,0,5.59,60,30.159,Clear
2020112300,11/23/2020 20:15,11/23/2020 23:21,11/24/2020 1:00,64.04,55.94,75,0,5.59,30,30.1472,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 12:00,48.02,43.16,83,0,13.05,270,29.967,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 13:00,48.02,42.08,80,0,8.08,270,29.97,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 14:00,48.02,42.08,80,0,9.32,260,29.9759,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 15:00,48.92,41,74,0,6.84,250,29.9847,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 16:00,48.02,39.74,73,0,11.18,260,30.0025,Clear
2020112600,11/26/2020 12:30,11/26/2020 15:44,11/26/2020 17:00,46.94,39.74,76,0,6.84,270,30.0202,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 15:00,73.22,53.42,50,0,9.32,160,29.8932,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 16:00,73.22,51.8,47,0,9.32,160,29.8932,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 17:00,71.42,51.8,50,0,13.05,170,29.8873,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 18:00,71.42,51.8,50,0,13.05,170,29.8991,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 19:00,63.68,52.88,68,0,0,NA,29.9198,Clear
2020112601,11/26/2020 15:30,11/26/2020 18:41,11/26/2020 20:00,60.98,53.06,75,0,3.11,60,29.9375,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 15:00,36.14,25.88,66,0,14.91,240,30.2564,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 16:00,36.14,25.88,66,0,8.08,260,30.2653,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 17:00,35.06,27.32,73,0,8.08,240,30.2682,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 18:00,33.08,26.06,75,0,6.84,240,30.283,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 19:00,33.08,25.16,72,0,6.84,250,30.2919,Clear
2020120200,12/2/2020 15:40,12/2/2020 18:45,12/2/2020 20:00,32,25.34,76,0,9.32,240,30.2948,Clear
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 12:00,54.68,50.9,87,0,8.08,112,30.1088,Clear
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 13:00,54.86,51.8,89,0,7.46,109,30.0497,Clear
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 14:00,55.04,52.34,90,0,8.08,110,29.9936,Clear
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 15:00,54.86,53.06,93,0.012,6.84,110,29.967,Light Rain
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 16:00,55.04,53.96,96,0.055,5.59,63,29.9552,Light Rain
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 17:00,55.04,53.96,96,0.083,4.97,95,29.9464,Light Rain
2020112900,11/29/2020 13:00,11/29/2020 16:30,11/29/2020 18:00,55.04,53.96,96,0.114,6.84,77,29.9109,Moderate Rain
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 12:00,47.3,32.54,57,0,18.64,224,30.029,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 13:00,48.92,32.18,53,0,19.88,225,30.0172,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 14:00,49.82,32.36,53,0,17.4,219,30.0025,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 15:00,50.36,31.1,48,0,16.16,219,29.9877,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 16:00,48.38,30.38,50,0,11.18,220,29.9729,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 17:00,46.4,31.64,57,0,8.7,202,29.97,Clear
2020112901,11/29/2020 13:00,11/29/2020 16:13,11/29/2020 18:00,45.5,32,60,0,7.46,202,29.9641,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 12:00,47.84,35.78,63,0,6.84,77,30.0792,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 13:00,52.88,34.7,50,0,3.11,240,30.0231,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 14:00,53.78,32.9,45,0,4.97,240,30.0113,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 15:00,54.86,31.64,41,0,0,NA,29.9729,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 16:00,53.78,33.98,47,0,0,NA,29.9493,Clear
2020112902,11/29/2020 13:00,11/29/2020 15:58,11/29/2020 17:00,52.88,33.62,48,0,0,NA,29.9316,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 12:00,50.18,28.04,42,0,9.32,200,30.0497,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 13:00,51.26,25.16,36,0,8.08,180,30.0054,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 14:00,52.16,24.62,34,0,4.97,190,29.9759,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 15:00,52.16,20.84,29,0,3.11,180,29.9404,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 16:00,51.26,23.18,33,0,3.11,180,29.9316,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 17:00,49.1,25.16,39,0,3.11,180,29.9139,Clear
2020112903,11/29/2020 13:00,11/29/2020 16:24,11/29/2020 18:00,47.12,26.24,44,0,0,NA,29.9198,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 12:00,69.44,65.66,88,0,4.35,249,30.0408,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 13:00,70.7,65.84,85,0,3.73,95,30.0113,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 14:00,71.96,66.38,83,0,6.21,187,29.9906,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 15:00,71.42,66.38,85,0,3.73,29,29.967,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 16:00,69.8,66.02,88,0,6.21,65,29.9611,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 17:00,68.36,65.66,89,0,6.84,70,29.9552,Clear
2020112904,11/29/2020 13:00,11/29/2020 16:12,11/29/2020 18:00,67.1,65.48,91,0,1.24,22,29.9464,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 11:00,35.6,19.4,52,0,21.13,325,30.1531,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 12:00,35.06,17.78,49,0,21.13,322,30.1619,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 13:00,35.6,16.7,46,0,19.88,323,30.1678,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 14:00,35.96,15.08,42,0,19.88,313,30.1708,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 15:00,34.88,13.1,40,0,19.26,328,30.1678,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 16:00,31.64,12.92,45,0,17.4,331,30.2092,Clear
2020112905,11/29/2020 12:00,11/29/2020 15:20,11/29/2020 17:00,30.38,13.1,48,0,16.78,331,30.2357,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 12:00,50.54,28.58,43,0,8.08,238,30.0674,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 13:00,51.98,28.22,40,0,8.7,225,30.0497,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 14:00,52.88,27.32,37,0,9.32,229,30.0468,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 15:00,52.88,27.68,38,0,7.46,231,30.0438,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 16:00,50.36,28.04,42,0,4.97,214,30.0586,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 17:00,45.68,29.84,54,0,3.11,153,30.0763,Clear
2020112906,11/29/2020 13:00,11/29/2020 16:04,11/29/2020 18:00,40.64,30.56,67,0,2.49,98,30.091,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 12:00,51.08,24.98,36,0,0,NA,30.1206,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 13:00,51.98,20.66,29,0,0,NA,30.0999,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 14:00,53.06,28.04,38,0,8.08,190,30.091,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 15:00,53.06,26.78,36,0,6.84,180,30.091,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 16:00,51.98,27.86,39,0,6.84,190,30.094,Clear
2020112907,11/29/2020 13:00,11/29/2020 15:56,11/29/2020 17:00,48.92,26.24,41,0,4.97,200,30.0999,Clear
2020112908,11/29/2020 14:05,11/29/2020 16:45,11/29/2020 14:00,39.38,13.46,35,0,5.59,72,30.4247,Clear
2020112908,11/29/2020 14:05,11/29/2020 16:45,11/29/2020 15:00,38.3,14.72,38,0,3.11,65,30.4602,Clear
2020112908,11/29/2020 14:05,11/29/2020 16:45,11/29/2020 16:00,37.58,15.08,40,0,4.35,106,30.4927,Clear
2020112908,11/29/2020 14:05,11/29/2020 16:45,11/29/2020 17:00,33.8,14.9,46,0,4.35,127,30.5015,Clear
2020112908,11/29/2020 14:05,11/29/2020 16:45,11/29/2020 18:00,31.46,15.62,53,0,4.35,111,30.5222,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 13:00,73.76,21.56,14,0,6.84,260,30.0733,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 14:00,72.86,25.52,17,0,4.97,260,30.0615,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 15:00,69.8,37.76,31,0,8.08,250,30.0556,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 16:00,65.84,38.12,36,0,4.97,290,30.0615,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 17:00,62.78,33.26,33,0,4.97,290,30.0851,Clear
2020112909,11/29/2020 13:05,11/29/2020 16:16,11/29/2020 18:00,61.88,33.98,35,0,4.97,280,30.0851,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 16:00,80.06,60.26,51,0,9.32,200,29.9582,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 17:00,78.08,61.16,56,0,8.08,180,29.9523,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 18:00,75.02,62.06,64,0,9.32,200,29.9493,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 19:00,73.94,63.86,71,0,8.08,200,29.9582,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 20:00,73.04,64.94,76,0,9.32,200,29.9729,Clear
2020112910,11/29/2020 16:25,11/29/2020 19:28,11/29/2020 21:00,73.04,64.94,76,0,10.56,190,29.9729,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/29/2020 19:00,36.14,24.44,62,0,13.67,330,30.0113,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/29/2020 20:00,35.24,21.92,58,0,10.56,350,30.0261,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/29/2020 21:00,34.16,21.38,59,0,10.56,340,30.0379,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/29/2020 22:00,34.16,22.1,61,0,13.05,0,30.0468,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/29/2020 23:00,34.16,19.22,54,0,18.64,340,30.0586,Clear
2020112911,11/29/2020 19:20,11/29/2020 22:25,11/30/2020 0:00,33.26,19.22,56,0,13.67,350,30.0527,Clear
2020113000,11/30/2020 20:15,11/30/2020 23:29,11/30/2020 20:00,60.08,57.2,90,0,10.56,200,29.3971,Clear
2020113000,11/30/2020 20:15,11/30/2020 23:29,11/30/2020 21:00,60.08,53.96,80,0,6.84,280,29.4266,Clear
2020113000,11/30/2020 20:15,11/30/2020 23:29,11/30/2020 22:00,57.92,52.16,81,0,9.32,250,29.4502,Clear
2020113000,11/30/2020 20:15,11/30/2020 23:29,11/30/2020 23:00,55.04,51.26,87,0,11.18,230,29.4739,Clear
